label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
5.0,0.2099461406469345,0.5918298959732056,0.1994854211807251,0.5694350004196167,0.19989997148513794,0.5658506155014038,0.2003481686115265,0.5619912147521973,0.1991586536169052,0.5693053007125854,0.19933490455150604,0.5657687187194824,0.19946520030498505,0.5617642402648926,0.21468986570835114,0.5294918417930603,0.21340090036392212,0.5271451473236084,0.22749106585979462,0.5883654356002808,0.2274342030286789,0.5883343815803528,0.30698949098587036,0.5577600598335266,0.31735825538635254,0.5145788788795471,0.32629314064979553,0.8033392429351807,0.33324533700942993,0.7268718481063843,0.2323123663663864,0.7767922878265381,0.24459287524223328,0.7423864006996155,0.20995266735553741,0.7741398811340332,0.21581041812896729,0.7422153949737549,0.2130255550146103,0.7387205958366394,0.21788686513900757,0.7233786582946777,0.22154411673545837,0.7342389822006226,0.22791320085525513,0.7196698784828186,0.5276501178741455,0.5572783350944519,0.5225500464439392,0.5209667682647705,0.6952094435691833,0.6166300773620605,0.68132483959198,0.5779470205307007,0.8603711724281311,0.6458083391189575,0.8263024091720581,0.6166496872901917,0.9008731245994568,0.6243101954460144,0.8546921014785767,0.5968578457832336,0.8534660339355469,0.774620771408081,0.8347278833389282,0.7347492575645447
5.0,0.184294655919075,0.6178097128868103,0.1753682941198349,0.5929520726203918,0.17625240981578827,0.5896633267402649,0.1773965060710907,0.5861582159996033,0.17478546500205994,0.592355489730835,0.17517070472240448,0.5888239741325378,0.175729900598526,0.5848768949508667,0.19309675693511963,0.5584059357643127,0.19212079048156738,0.5547249913215637,0.20198099315166473,0.620192289352417,0.2007206380367279,0.6183726191520691,0.28751441836357117,0.5915332436561584,0.2994452714920044,0.5554592609405518,0.2996114492416382,0.8247770667076111,0.30063194036483765,0.762788712978363,0.1896919459104538,0.8001679182052612,0.199564591050148,0.7709112167358398,0.1568734347820282,0.8071529269218445,0.16273830831050873,0.7860264778137207,0.15536069869995117,0.7820545434951782,0.16168680787086487,0.7709612250328064,0.16901502013206482,0.7748649716377258,0.17667585611343384,0.7616217136383057,0.5237324833869934,0.5894896984100342,0.5199679136276245,0.5718749761581421,0.6964959502220154,0.6428170204162598,0.6899559497833252,0.6332792043685913,0.8637253642082214,0.7022254467010498,0.8453035950660706,0.6930029392242432,0.898179292678833,0.6812119483947754,0.8754852414131165,0.6748567819595337,0.8685452938079834,0.8297955989837646,0.8541759848594666,0.8132700324058533
5.0,0.18436995148658752,0.6163095831871033,0.17575879395008087,0.5912547707557678,0.17683793604373932,0.5881706476211548,0.1781109869480133,0.584951639175415,0.17496484518051147,0.5904872417449951,0.17539341747760773,0.5868498682975769,0.17604486644268036,0.582777738571167,0.19397589564323425,0.5574589371681213,0.19313284754753113,0.5527101159095764,0.2018217295408249,0.6184730529785156,0.20060087740421295,0.6170333623886108,0.28783664107322693,0.5938951373100281,0.3005693554878235,0.5526583790779114,0.2995513379573822,0.8233723044395447,0.30333614349365234,0.7566896080970764,0.18979915976524353,0.7966128587722778,0.20317086577415466,0.76643967628479,0.15686997771263123,0.8091160655021667,0.16307909786701202,0.7876647710800171,0.15595315396785736,0.7827088236808777,0.16416846215724945,0.770897626876831,0.16986733675003052,0.7738971710205078,0.1800127476453781,0.7596264481544495,0.5226325392723083,0.5909677743911743,0.5190443396568298,0.5686935186386108,0.6951816082000732,0.6446259617805481,0.6900585889816284,0.6338769793510437,0.862488329410553,0.7018872499465942,0.8471634984016418,0.6937577128410339,0.8976000547409058,0.6796399354934692,0.8778011798858643,0.6744509339332581,0.8701521158218384,0.8302746415138245,0.8564075231552124,0.814934492111206
5.0,0.18707090616226196,0.622963011264801,0.17787744104862213,0.5986821055412292,0.17883118987083435,0.5954630374908447,0.17985232174396515,0.5922279357910156,0.17715813219547272,0.5984490513801575,0.17761701345443726,0.595028817653656,0.17825403809547424,0.5911802053451538,0.1951567828655243,0.5642409920692444,0.1947139948606491,0.5599128007888794,0.20455169677734375,0.6242725849151611,0.20341967046260834,0.6235026717185974,0.28916943073272705,0.5952631235122681,0.30110231041908264,0.5534058213233948,0.3000112473964691,0.8265839219093323,0.3041638135910034,0.7592689990997314,0.19123795628547668,0.8009523749351501,0.20656418800354004,0.7651354074478149,0.1578897088766098,0.8121997117996216,0.16537342965602875,0.7844759225845337,0.15710251033306122,0.7852286696434021,0.16688095033168793,0.7681468725204468,0.17126353085041046,0.7764818668365479,0.18273329734802246,0.7583860754966736,0.5226784348487854,0.5960314869880676,0.5189053416252136,0.5731273889541626,0.6934171319007874,0.652286946773529,0.6879512071609497,0.6387503743171692,0.862416684627533,0.7030996084213257,0.8461853861808777,0.696260392665863,0.8965983986854553,0.6799399852752686,0.8764193058013916,0.6776148080825806,0.8683254718780518,0.8286398649215698,0.8544670343399048,0.8128917217254639
5.0,0.15308627486228943,0.6078814268112183,0.14176596701145172,0.5840559601783752,0.14288628101348877,0.581491231918335,0.14425958693027496,0.5787894129753113,0.1404591053724289,0.5811411142349243,0.14064933359622955,0.5767874717712402,0.14094902575016022,0.5721856951713562,0.16107696294784546,0.5420579314231873,0.15566661953926086,0.53352290391922,0.17222672700881958,0.6089794635772705,0.17081739008426666,0.6044270396232605,0.2909412086009979,0.5873027443885803,0.254404753446579,0.4825632572174072,0.3128156065940857,0.842130720615387,0.27599823474884033,0.7169035077095032,0.1883506327867508,0.8311149477958679,0.17571166157722473,0.7707728147506714,0.15936706960201263,0.8426961898803711,0.14648237824440002,0.7821274399757385,0.15799081325531006,0.8005359172821045,0.147725909948349,0.762763261795044,0.16834202408790588,0.7892878651618958,0.15792353451251984,0.7563877105712891,0.5320950746536255,0.5235230922698975,0.5120148658752441,0.4617442488670349,0.7035803198814392,0.590617835521698,0.6799280643463135,0.562370240688324,0.8725890517234802,0.5990719795227051,0.8293583393096924,0.564825713634491,0.9173624515533447,0.5753238201141357,0.8522561192512512,0.5343303680419922,0.850680947303772,0.7195984721183777,0.8234373331069946,0.6717694401741028
5.0,0.11794524639844894,0.6313545107841492,0.1054052859544754,0.6065396666526794,0.10659059137105942,0.6027422547340393,0.10795524716377258,0.5985445380210876,0.10409174114465714,0.6056185960769653,0.10421779751777649,0.6012625694274902,0.10445484519004822,0.5962124466896057,0.12332579493522644,0.5568128228187561,0.11956648528575897,0.5521297454833984,0.1358695775270462,0.6294777989387512,0.1345474272966385,0.6277132034301758,0.2483551800251007,0.5933667421340942,0.2237592339515686,0.4932785928249359,0.31263378262519836,0.8398635983467102,0.2852685749530792,0.7278129458427429,0.1872909814119339,0.830710232257843,0.1841941624879837,0.7789888978004456,0.1598632037639618,0.8419853448867798,0.15512512624263763,0.7966022491455078,0.1554749757051468,0.798424482345581,0.15387319028377533,0.7729601263999939,0.1663854867219925,0.7885372638702393,0.16552363336086273,0.7642720937728882,0.4925765097141266,0.5388869643211365,0.4792029559612274,0.49398642778396606,0.670966625213623,0.6101190447807312,0.6464661359786987,0.5861616730690002,0.8437949419021606,0.6032311320304871,0.790831446647644,0.5521519780158997,0.8849031329154968,0.5688443779945374,0.8131703734397888,0.5117402672767639,0.8483766317367554,0.7262446284294128,0.8039145469665527,0.656014084815979
5.0,0.12324938178062439,0.6161951422691345,0.1119127944111824,0.590217649936676,0.11312728375196457,0.5866868495941162,0.1144031211733818,0.5827959775924683,0.11087492853403091,0.5877986550331116,0.11128439009189606,0.5828860998153687,0.11173336207866669,0.5775009393692017,0.130147323012352,0.5442963242530823,0.12706640362739563,0.5367304086685181,0.14124047756195068,0.6138872504234314,0.14031466841697693,0.6111265420913696,0.25660717487335205,0.5952861309051514,0.23219835758209229,0.49050039052963257,0.31376782059669495,0.8421114683151245,0.2843756377696991,0.7304081320762634,0.1870267391204834,0.8319311738014221,0.18262678384780884,0.7792782187461853,0.15995052456855774,0.8455287218093872,0.15463121235370636,0.8008290529251099,0.15487955510616302,0.8016995787620544,0.1527915596961975,0.7755311727523804,0.16580155491828918,0.7896460890769958,0.1636303812265396,0.765249490737915,0.5027022957801819,0.5567669868469238,0.4882119596004486,0.5070277452468872,0.6808573603630066,0.6095457077026367,0.6533991098403931,0.5757259726524353,0.8506329655647278,0.5964720249176025,0.7969294190406799,0.5455216765403748,0.8914073705673218,0.5608982443809509,0.8181678056716919,0.5142956376075745,0.8427205681800842,0.7187036871910095,0.8058453798294067,0.6607603430747986
5.0,0.8001746535301208,0.6679461598396301,0.8150841593742371,0.6485521793365479,0.8152417540550232,0.6441419720649719,0.8154831528663635,0.6394791007041931,0.8153310418128967,0.6508469581604004,0.8155961632728577,0.647892415523529,0.8159506916999817,0.6447581648826599,0.8077563643455505,0.6011242270469666,0.8088299036026001,0.6108629107475281,0.7837687134742737,0.6559016108512878,0.7837600111961365,0.6580692529678345,0.713714063167572,0.5331314206123352,0.7369434833526611,0.6092143654823303,0.7007763385772705,0.7430323362350464,0.7129828333854675,0.8230579495429993,0.7897517085075378,0.7510385513305664,0.800746500492096,0.7788050770759583,0.8198565244674683,0.7561885118484497,0.8250574469566345,0.7815089821815491,0.8214398622512817,0.7424075603485107,0.8234487175941467,0.753125011920929,0.8125180602073669,0.7361600399017334,0.815640926361084,0.7462708353996277,0.48112666606903076,0.5275241136550903,0.4819091856479645,0.5776537656784058,0.3090043067932129,0.618158757686615,0.3051348924636841,0.6650356650352478,0.14644701778888702,0.6541977524757385,0.12156245857477188,0.6859176754951477,0.11006191372871399,0.6378623843193054,0.0828871801495552,0.6706321835517883,0.15747696161270142,0.7814710140228271,0.13653570413589478,0.8242689371109009
5.0,0.8115290999412537,0.6539278626441956,0.8252864480018616,0.6366944313049316,0.8252612352371216,0.6336942315101624,0.8252049088478088,0.6304524540901184,0.8260718584060669,0.6343519687652588,0.8264777064323425,0.6291589140892029,0.8268007636070251,0.6236447095870972,0.8175039291381836,0.5923928618431091,0.8189489841461182,0.5891522169113159,0.7946017980575562,0.6458808779716492,0.7950704097747803,0.6425072550773621,0.7166075110435486,0.5371812582015991,0.7390610575675964,0.6030124425888062,0.6951246857643127,0.7517695426940918,0.7113876342773438,0.8268915414810181,0.784536600112915,0.757757306098938,0.7964563965797424,0.7798002362251282,0.8146126866340637,0.7674278020858765,0.8232870101928711,0.7889155149459839,0.8152285814285278,0.7480422258377075,0.8196004033088684,0.7557657957077026,0.8050243854522705,0.7401443719863892,0.8087970018386841,0.7467151284217834,0.4862291216850281,0.5489603281021118,0.48661482334136963,0.5898418426513672,0.31553366780281067,0.6364569664001465,0.31147387623786926,0.6815680861473083,0.1484956294298172,0.6600499749183655,0.12615154683589935,0.6951637864112854,0.11086057871580124,0.6430895924568176,0.08845499902963638,0.6761395335197449,0.15649805963039398,0.7847344875335693,0.14025413990020752,0.8192527890205383
5.0,0.8763687014579773,0.635166347026825,0.8946501612663269,0.6162574887275696,0.8951036930084229,0.6116970777511597,0.8955458998680115,0.6075358986854553,0.8958674073219299,0.6187758445739746,0.8970649838447571,0.6157629489898682,0.898260772228241,0.6129300594329834,0.891365647315979,0.5665435194969177,0.8940042853355408,0.5770361423492432,0.8612769246101379,0.6155455112457275,0.8616995811462402,0.6190648078918457,0.7728791236877441,0.4785940945148468,0.8023685216903687,0.5707626342773438,0.7365368604660034,0.7227112054824829,0.7527449131011963,0.8215716481208801,0.8319642543792725,0.7598951458930969,0.8629274368286133,0.8179681897163391,0.879231870174408,0.7743972539901733,0.9044304490089417,0.8269098401069641,0.8819881677627563,0.7565778493881226,0.9002701044082642,0.791189432144165,0.8660258650779724,0.7456417679786682,0.8857566118240356,0.7774533629417419,0.5288760662078857,0.4860197901725769,0.5357360243797302,0.5294297337532043,0.3222286105155945,0.5882445573806763,0.3178572952747345,0.6140223145484924,0.1289459466934204,0.6302636861801147,0.10289105027914047,0.6558343172073364,0.09252402186393738,0.5952673554420471,0.05976875126361847,0.617081344127655,0.12659327685832977,0.7591120004653931,0.10475859045982361,0.8022370338439941
5.0,0.7700944542884827,0.7075031995773315,0.7837874293327332,0.6883438229560852,0.783801257610321,0.6842833757400513,0.7838210463523865,0.6802323460578918,0.7844210267066956,0.6878451108932495,0.7848276495933533,0.6836321949958801,0.7852612137794495,0.6792932748794556,0.7777708172798157,0.6479176878929138,0.7787270545959473,0.6507043838500977,0.755005419254303,0.6972935795783997,0.7556782960891724,0.6964258551597595,0.6864529848098755,0.5933085680007935,0.7057474255561829,0.6676809191703796,0.6437785625457764,0.7732650637626648,0.653960108757019,0.850623607635498,0.7249645590782166,0.7994598150253296,0.7482127547264099,0.8540577292442322,0.7602728009223938,0.8169118165969849,0.7799381017684937,0.8651733994483948,0.7613226175308228,0.8047028183937073,0.7781820297241211,0.8406535387039185,0.7500823736190796,0.7956470847129822,0.7666667699813843,0.8292471766471863,0.49928081035614014,0.6016566157341003,0.49980518221855164,0.6344704031944275,0.3510090112686157,0.6908634901046753,0.3375972807407379,0.6887147426605225,0.19676770269870758,0.7249016165733337,0.16914862394332886,0.7276768684387207,0.17171813547611237,0.7086100578308105,0.1381063461303711,0.6973821520805359,0.19431661069393158,0.8087283372879028,0.1653834581375122,0.8381336331367493
5.0,0.7608935832977295,0.6964370012283325,0.7744543552398682,0.6778178215026855,0.7744386196136475,0.6739284992218018,0.7745634913444519,0.6703028082847595,0.7751779556274414,0.6792629957199097,0.7755619287490845,0.6762260794639587,0.7761401534080505,0.6732092499732971,0.7679539322853088,0.6450085639953613,0.7696973085403442,0.6471198797225952,0.7468862533569336,0.6828041672706604,0.7466808557510376,0.6847889423370361,0.6816820502281189,0.5908299088478088,0.6966252326965332,0.6655457615852356,0.6458619236946106,0.7715564370155334,0.652157723903656,0.8479313850402832,0.7271453142166138,0.8050791025161743,0.7454628944396973,0.8464370965957642,0.7606610655784607,0.8237739205360413,0.775499701499939,0.8605008721351624,0.7631089687347412,0.811751663684845,0.7732762098312378,0.8364008069038391,0.7526916265487671,0.8040479421615601,0.761627733707428,0.82601398229599,0.49440833926200867,0.6042367815971375,0.49260449409484863,0.6289089918136597,0.3482542335987091,0.7007195949554443,0.32986947894096375,0.6946018934249878,0.20623613893985748,0.7193298935890198,0.1681530475616455,0.724401593208313,0.16795992851257324,0.707218587398529,0.1403217613697052,0.6933475136756897,0.192571222782135,0.8022282123565674,0.15661124885082245,0.8369885683059692
5.0,0.8933681845664978,0.5623109340667725,0.9002695679664612,0.5341617465019226,0.8991062641143799,0.5314927101135254,0.8978737592697144,0.5282778143882751,0.9001922607421875,0.533858597278595,0.89909428358078,0.5314329862594604,0.897912323474884,0.5285051465034485,0.8781613111495972,0.502260684967041,0.8778528571128845,0.506727933883667,0.8736634254455566,0.5712040066719055,0.873063325881958,0.5679843425750732,0.7567569017410278,0.5168421864509583,0.7832838892936707,0.5754689574241638,0.7292500734329224,0.7577043771743774,0.7417236566543579,0.8339418172836304,0.8284929990768433,0.7899639010429382,0.8465226292610168,0.8274611830711365,0.8703493475914001,0.80010986328125,0.8831949234008789,0.8337727785110474,0.8703370690345764,0.7768257260322571,0.873299241065979,0.7977308034896851,0.8580151200294495,0.7691972255706787,0.8603248596191406,0.7881842255592346,0.5221809148788452,0.51295006275177,0.5266034603118896,0.5414673686027527,0.3291304409503937,0.6146017909049988,0.322965145111084,0.6247309446334839,0.14531520009040833,0.6519247889518738,0.11598148196935654,0.6826096177101135,0.11182805895805359,0.6173444986343384,0.06905873864889145,0.6469854116439819,0.14086061716079712,0.7769822478294373,0.11603676527738571,0.8260912299156189
